school_id,n_students,delta_out_online_friend,delta_in_online_friend,delta_out_online_enemy,delta_in_online_enemy,delta_out_offline_friend,delta_in_offline_friend,delta_out_offline_enemy,delta_in_offline_enemy,delta_friend_total,delta_enemy_total
343302,47,-0.1276595744680851,-0.1276595744680851,-0.0851063829787234,-0.0851063829787234,-0.2765957446808511,-0.2765957446808511,-0.06382978723404255,-0.06382978723404255,-0.8085106382978723,-0.2978723404255319
343507,23,0.0,0.0,-0.17391304347826086,-0.17391304347826086,-0.2608695652173913,-0.2608695652173913,-0.13043478260869565,-0.13043478260869565,-0.5217391304347826,-0.6086956521739131
353504,47,0.14893617021276595,0.14893617021276595,0.19148936170212766,0.19148936170212766,-0.2978723404255319,-0.2978723404255319,-0.2553191489361702,-0.2553191489361702,-0.2978723404255319,-0.1276595744680851
353505,46,-0.043478260869565216,-0.043478260869565216,0.45652173913043476,0.45652173913043476,-0.5652173913043478,-0.5652173913043478,0.021739130434782608,0.021739130434782608,-1.2173913043478262,0.9565217391304348
363501,43,-0.27906976744186046,-0.27906976744186046,0.20930232558139536,0.20930232558139536,-0.3488372093023256,-0.3488372093023256,0.3488372093023256,0.3488372093023256,-1.255813953488372,1.1162790697674418
381301,15,-0.26666666666666666,-0.26666666666666666,-0.26666666666666666,-0.26666666666666666,-0.2,-0.2,-0.6,-0.6,-0.9333333333333333,-1.7333333333333334
383501,12,-0.16666666666666666,-0.16666666666666666,0.16666666666666666,0.16666666666666666,-0.3333333333333333,-0.3333333333333333,0.4166666666666667,0.4166666666666667,-1.0,1.1666666666666667
403501,23,-0.17391304347826086,-0.17391304347826086,-0.8695652173913043,-0.8695652173913043,-0.5652173913043478,-0.5652173913043478,-0.6956521739130435,-0.6956521739130435,-1.4782608695652173,-3.130434782608696
403502,44,0.22727272727272727,0.22727272727272727,0.9545454545454546,0.9545454545454546,0.4318181818181818,0.4318181818181818,1.0681818181818181,1.0681818181818181,1.3181818181818181,4.045454545454546
411303,63,-0.5079365079365079,-0.5079365079365079,0.1746031746031746,0.1746031746031746,-0.6984126984126984,-0.6984126984126984,0.015873015873015872,0.015873015873015872,-2.4126984126984126,0.38095238095238093
413301,48,0.22916666666666666,0.22916666666666666,0.2708333333333333,0.2708333333333333,0.14583333333333334,0.14583333333333334,0.1875,0.1875,0.75,0.9166666666666666
413302,41,-0.8048780487804879,-0.8048780487804879,0.43902439024390244,0.43902439024390244,-1.146341463414634,-1.146341463414634,-0.04878048780487805,-0.04878048780487805,-3.902439024390244,0.7804878048780488
413508,32,0.0625,0.0625,0.0,0.0,-0.21875,-0.21875,0.03125,0.03125,-0.3125,0.0625
421302,30,-0.5,-0.5,-0.2,-0.2,-0.9,-0.9,-0.4666666666666667,-0.4666666666666667,-2.8,-1.3333333333333333
423505,37,-0.05405405405405406,-0.05405405405405406,0.32432432432432434,0.32432432432432434,0.0,0.0,0.2702702702702703,0.2702702702702703,-0.10810810810810811,1.1891891891891893
533503,22,-0.045454545454545456,-0.045454545454545456,0.7727272727272727,0.7727272727272727,-0.3181818181818182,-0.3181818181818182,0.5454545454545454,0.5454545454545454,-0.7272727272727273,2.6363636363636362
533504,46,-0.5217391304347826,-0.5217391304347826,0.4782608695652174,0.4782608695652174,-0.6086956521739131,-0.6086956521739131,0.0,0.0,-2.260869565217391,0.9565217391304348
533506,41,-0.2682926829268293,-0.2682926829268293,0.024390243902439025,0.024390243902439025,-0.1951219512195122,-0.1951219512195122,-0.024390243902439025,-0.024390243902439025,-0.926829268292683,0.0
540301,45,-0.022222222222222223,-0.022222222222222223,0.08888888888888889,0.08888888888888889,-0.4222222222222222,-0.4222222222222222,-0.08888888888888889,-0.08888888888888889,-0.8888888888888888,0.0
543501,55,-0.10909090909090909,-0.10909090909090909,0.12727272727272726,0.12727272727272726,-0.5272727272727272,-0.5272727272727272,0.10909090909090909,0.10909090909090909,-1.2727272727272727,0.4727272727272727
551301,43,0.7906976744186046,0.7906976744186046,0.8604651162790697,0.8604651162790697,0.4418604651162791,0.4418604651162791,0.8604651162790697,0.8604651162790697,2.4651162790697674,3.441860465116279
581302,42,-0.14285714285714285,-0.14285714285714285,0.11904761904761904,0.11904761904761904,-0.35714285714285715,-0.35714285714285715,0.09523809523809523,0.09523809523809523,-1.0,0.42857142857142855
583501,22,0.5909090909090909,0.5909090909090909,-0.09090909090909091,-0.09090909090909091,0.5909090909090909,0.5909090909090909,-0.3181818181818182,-0.3181818181818182,2.3636363636363638,-0.8181818181818182
593504,39,0.6153846153846154,0.6153846153846154,0.358974358974359,0.358974358974359,0.6923076923076923,0.6923076923076923,0.2564102564102564,0.2564102564102564,2.6153846153846154,1.2307692307692308
613503,40,0.05,0.05,-0.025,-0.025,0.2,0.2,0.1,0.1,0.5,0.15
714502,30,0.43333333333333335,0.43333333333333335,0.16666666666666666,0.16666666666666666,0.5,0.5,0.23333333333333334,0.23333333333333334,1.8666666666666667,0.8
